,Customer ID,Country Code,Phone Number,Valid,Contain Hex,Updated Country,From Multiple,Cleansed Country Code,Cleansed Phone Number
258,C23039,SG - Singapore,97780459,True,False,False,False,SG - Singapore,97780459
259,C34061,SG - Singapore,(+65) 99051313,True,False,True,False,SG - Singapore,99051313
260,C35620,SG - Singapore,61411809,True,False,False,False,SG - Singapore,61411809
261,C14219,SG - Singapore,3419 1802,True,False,False,False,SG - Singapore,34191802
262,C25885,SG - Singapore,8744677,False,False,False,False,SG - Singapore,8744677
263,C46667,SG - Singapore,3152133,False,False,False,False,SG - Singapore,3152133
264,C48137,SG - Singapore,67732290,True,False,False,False,SG - Singapore,67732290
265,C27488,SG - Singapore,6929 8567,True,False,False,False,SG - Singapore,69298567
267,C11040,SG - Singapore,83678857,True,False,False,False,SG - Singapore,83678857
268,C22608,SG - Singapore,+65 96735809,True,False,True,False,SG - Singapore,96735809
269,C06961,SG - Singapore,914807861,False,False,False,False,SG - Singapore,914807861
270,C03030,SG - Singapore,(+65) 95085031,True,False,True,False,SG - Singapore,95085031
271,C18115,SG - Singapore,(65) 34717516,True,False,True,False,SG - Singapore,34717516
272,C47334,SG - Singapore,(+65) 81651000,True,False,True,False,SG - Singapore,81651000
273,C99999,CN - China,+86-68089583,False,False,False,False,CN - China,+8668089583
274,C35702,SG - Singapore,32535732,True,False,False,False,SG - Singapore,32535732
275,C34444,SG - Singapore,81205222,True,False,False,False,SG - Singapore,81205222
276,C44075,SG - Singapore,6326 9166,True,False,False,False,SG - Singapore,63269166
277,C41526,SG - Singapore,+65 86387649,True,False,True,False,SG - Singapore,86387649
278,C27862,SG - Singapore,69068527,True,False,False,False,SG - Singapore,69068527
279,C18237,SG - Singapore,89335245,True,False,False,False,SG - Singapore,89335245
280,C22836,SG - Singapore,(65) 37385135,True,False,True,False,SG - Singapore,37385135
281,C24255,SG - Singapore,9301 6525,True,False,False,False,SG - Singapore,93016525
282,C07210,SG - Singapore,+65 85906316,True,False,True,False,SG - Singapore,85906316
283,C40149,SG - Singapore,91772985,True,False,False,False,SG - Singapore,91772985
284,C02796,SG - Singapore,926525691,False,False,False,False,SG - Singapore,926525691
285,C43284,SG - Singapore,6507-8782,True,False,False,False,SG - Singapore,65078782
286,C13593,SG - Singapore,(65) 85470087,True,False,True,False,SG - Singapore,85470087
287,C42811,SG - Singapore,3742 7947,True,False,False,False,SG - Singapore,37427947
288,C45720,SG - Singapore,6260 3869,True,False,False,False,SG - Singapore,62603869
289,C40245,SG - Singapore,6151341,False,False,False,False,SG - Singapore,6151341
290,C07744,SG - Singapore,(65) 97889446,True,False,True,False,SG - Singapore,97889446
291,C11312,SG - Singapore,89822703,True,False,False,False,SG - Singapore,89822703
292,C05763,MY - Malaysia,(65) 83452038,True,False,True,False,SG - Singapore,83452038
293,C47491,SG - Singapore,917206778,False,False,False,False,SG - Singapore,917206778
294,C10741,SG - Singapore,+65 94936087,True,False,True,False,SG - Singapore,94936087
295,C10515,,86655642,True,False,True,False,SG - Singapore,86655642
296,C49175,SG - Singapore,+65 84988591,True,False,True,False,SG - Singapore,84988591
297,C45327,SG - Singapore,69971084,True,False,False,False,SG - Singapore,69971084
298,C28057,SG - Singapore,(65) 31905025,True,False,True,False,SG - Singapore,31905025
299,C01979,SG - Singapore,+65 88557925,True,False,True,False,SG - Singapore,88557925
300,C32991,SG - Singapore,65820748,True,False,False,False,SG - Singapore,65820748
301,C41732,SG - Singapore,98319056,True,False,False,False,SG - Singapore,98319056
302,C48210,SG - Singapore,(65) 64842649,True,False,True,False,SG - Singapore,64842649
303,C27385,SG - Singapore,657 4410,False,False,False,False,SG - Singapore,6574410
304,C29203,SG - Singapore,0x4E77B18,True,True,False,False,SG - Singapore,82279192
305,C33055,SG - Singapore,3692 9396,True,False,False,False,SG - Singapore,36929396
306,C23499,MY - Malaysia,+65 84217426,True,False,True,False,SG - Singapore,84217426
307,C10882,SG - Singapore,9228 9141,True,False,False,False,SG - Singapore,92289141
308,C44011,SG - Singapore,34286046,True,False,False,False,SG - Singapore,34286046
309,C48274,SG - Singapore,(65) 92485395,True,False,True,False,SG - Singapore,92485395
310,C37624,SG - Singapore,81194192,True,False,False,False,SG - Singapore,81194192
311,C06878,SG - Singapore,96211149,True,False,False,False,SG - Singapore,96211149
312,C16013,SG - Singapore,63278855,True,False,False,False,SG - Singapore,63278855
313,C00935,SG - Singapore,,False,False,False,False,SG - Singapore,
314,C46075,SG - Singapore,(65) 65941573,True,False,True,False,SG - Singapore,65941573
315,C00919,MY - Malaysia,(65) 38684162,True,False,True,False,SG - Singapore,38684162
316,C41910,SG - Singapore,(65) 95650216,True,False,True,False,SG - Singapore,95650216
317,C01085,SG - Singapore,87283377,True,False,False,False,SG - Singapore,87283377
318,C22868,SG - Singapore,8287 6555,True,False,False,False,SG - Singapore,82876555
319,C10927,SG - Singapore,+65 88738527,True,False,True,False,SG - Singapore,88738527
320,C08995,SG - Singapore,9757 3997,True,False,False,False,SG - Singapore,97573997
321,C24487,SG - Singapore,0x5444A37,True,True,False,False,SG - Singapore,88361527
322,C05179,SG - Singapore,64169965,True,False,False,False,SG - Singapore,64169965
323,C36502,MY - Malaysia,03-99595234,False,False,False,False,MY - Malaysia,0399595234
324,C02586,SG - Singapore,(+65) 67395841,True,False,True,False,SG - Singapore,67395841
325,C26976,SG - Singapore,(65) 83785796,True,False,True,False,SG - Singapore,83785796
326,C08874,SG - Singapore,(+65) 37705009,True,False,True,False,SG - Singapore,37705009
327,C33298,SG - Singapore,96142738,True,False,False,False,SG - Singapore,96142738
328,C02929,SG - Singapore,84354286,True,False,False,False,SG - Singapore,84354286
329,C07651,SG - Singapore,930062010,False,False,False,False,SG - Singapore,930062010
330,C23020,SG - Singapore,9340 3789,True,False,False,False,SG - Singapore,93403789
331,C39551,SG - Singapore,(65) 82792520,True,False,True,False,SG - Singapore,82792520
332,C21594,SG - Singapore,,False,False,False,False,SG - Singapore,
333,C21135,SG - Singapore,(65) 92931108,True,False,True,False,SG - Singapore,92931108
334,C49424,SG - Singapore,(+65) 64217783,True,False,True,False,SG - Singapore,64217783
335,C02486,SG - Singapore,93164667,True,False,False,False,SG - Singapore,93164667
336,C04412,SG - Singapore,9223 1667,True,False,False,False,SG - Singapore,92231667
337,C23097,SG - Singapore,(65) 93011457,True,False,True,False,SG - Singapore,93011457
338,C04114,,(65) 61434428,True,False,True,False,SG - Singapore,61434428
339,C33761,SG - Singapore,6226 7640,True,False,False,False,SG - Singapore,62267640
340,C30802,SG - Singapore,6618-7984,True,False,False,False,SG - Singapore,66187984
341,C41246,SG - Singapore,3379 1158,True,False,False,False,SG - Singapore,33791158
343,C30906,SG - Singapore,6727 7330,True,False,False,False,SG - Singapore,67277330
344,C07007,SG - Singapore,(65) 83885980,True,False,True,False,SG - Singapore,83885980
345,C07218,SG - Singapore,(+65) 35931113,True,False,True,False,SG - Singapore,35931113
346,C19744,SG - Singapore,635532,False,False,False,False,SG - Singapore,635532
347,C13338,SG - Singapore,(65) 88910829,True,False,True,False,SG - Singapore,88910829
348,C36215,SG - Singapore,8607092,False,False,False,False,SG - Singapore,8607092
349,C18747,SG - Singapore,(65) 96549795,True,False,True,False,SG - Singapore,96549795
350,C38456,SG - Singapore,(+65) 33065432,True,False,True,False,SG - Singapore,33065432
351,C12095,SG - Singapore,(65) 83683587,True,False,True,False,SG - Singapore,83683587
352,C26421,SG - Singapore,+65 38197724,True,False,True,False,SG - Singapore,38197724
353,C31458,SG - Singapore,9327 3565,True,False,False,False,SG - Singapore,93273565
354,C28803,SG - Singapore,(65) 86376107,True,False,True,False,SG - Singapore,86376107
355,C05024,SG - Singapore,(65) 85520655,True,False,True,False,SG - Singapore,85520655
356,C20684,SG - Singapore,8689 3310,True,False,False,False,SG - Singapore,86893310
357,C24222,SG - Singapore,(65) 69410814,True,False,True,False,SG - Singapore,69410814
358,C13490,SG - Singapore,(+65) 98069308,True,False,True,False,SG - Singapore,98069308
359,C99999,MY - Malaysia,603-8637055,False,False,False,False,MY - Malaysia,6038637055
360,C40229,SG - Singapore,8485829,False,False,False,False,SG - Singapore,8485829
361,C37146,SG - Singapore,(65) 66907583,True,False,True,False,SG - Singapore,66907583
362,C04880,ID - Indonesia,(65) 37206712,True,False,True,False,SG - Singapore,37206712
363,C43693,SG - Singapore,9747 9884,True,False,False,False,SG - Singapore,97479884
364,C29079,MY - Malaysia,(65) 94468332,True,False,True,False,SG - Singapore,94468332
365,C32309,SG - Singapore,0x209B971,True,True,False,False,SG - Singapore,34191729
366,C06167,SG - Singapore,3707 4878,True,False,False,False,SG - Singapore,37074878
367,C35876,SG - Singapore,(+65) 97353000,True,False,True,False,SG - Singapore,97353000
368,C15671,SG - Singapore,(+65) 96043068,True,False,True,False,SG - Singapore,96043068
369,C07935,SG - Singapore,(65) 91098761,True,False,True,False,SG - Singapore,91098761
370,C49142,SG - Singapore,9166-8695,True,False,False,False,SG - Singapore,91668695
371,C42361,SG - Singapore,(+65) 88807214,True,False,True,False,SG - Singapore,88807214
372,C02925,SG - Singapore,(65) 86127900,True,False,True,False,SG - Singapore,86127900
373,C38726,SG - Singapore,+65 39622021,True,False,True,False,SG - Singapore,39622021
374,C24866,SG - Singapore,(65) 63561661,True,False,True,False,SG - Singapore,63561661
375,C44040,,+65 91174995,True,False,True,False,SG - Singapore,91174995
376,C22146,SG - Singapore,9421 7053,True,False,False,False,SG - Singapore,94217053
377,C40001,SG - Singapore,(65) 92130823,True,False,True,False,SG - Singapore,92130823
378,C26441,SG - Singapore,+65 85375165,True,False,True,False,SG - Singapore,85375165
379,C12510,SG - Singapore,67345332,True,False,False,False,SG - Singapore,67345332
380,C38144,SG - Singapore,3687-2523,True,False,False,False,SG - Singapore,36872523
381,C09006,SG - Singapore,+65 64279355,True,False,True,False,SG - Singapore,64279355
382,C45708,SG - Singapore,33543276,True,False,False,False,SG - Singapore,33543276
383,C05552,SG - Singapore,8164 4916,True,False,False,False,SG - Singapore,81644916
384,C08131,SG - Singapore,(+65) 36541216,True,False,True,False,SG - Singapore,36541216
385,C44336,SG - Singapore,91070552,True,False,False,False,SG - Singapore,91070552
386,C28328,MY - Malaysia,603-41118383,False,False,False,False,MY - Malaysia,60341118383
387,C36917,SG - Singapore,(65) 65796638,True,False,True,False,SG - Singapore,65796638
388,C44661,SG - Singapore,+65 62741385,True,False,True,False,SG - Singapore,62741385
389,C15595,SG - Singapore,34613633,True,False,False,False,SG - Singapore,34613633
390,C29785,SG - Singapore,(65) 33943747,True,False,True,False,SG - Singapore,33943747
391,C36150,SG - Singapore,94940073,True,False,False,False,SG - Singapore,94940073
392,C43530,SG - Singapore,34783050,True,False,False,False,SG - Singapore,34783050
393,C10856,SG - Singapore,87479862,True,False,False,False,SG - Singapore,87479862
394,C39272,SG - Singapore,(+65) 38993703,True,False,True,False,SG - Singapore,38993703
395,C24631,SG - Singapore,+65 87139449,True,False,True,False,SG - Singapore,87139449
396,C18847,SG - Singapore,(65) 89520111,True,False,True,False,SG - Singapore,89520111
397,C00793,MY - Malaysia,(65) 91570219,True,False,True,False,SG - Singapore,91570219
398,C21810,SG - Singapore,95193,False,False,False,False,SG - Singapore,95193
399,C26683,SG - Singapore,34220761,True,False,False,False,SG - Singapore,34220761
400,C42971,SG - Singapore,9808 8023,True,False,False,False,SG - Singapore,98088023
401,C41056,SG - Singapore,(+65) 38573329,True,False,True,False,SG - Singapore,38573329
402,C39594,SG - Singapore,94382131,True,False,False,False,SG - Singapore,94382131
403,C32724,SG - Singapore,(+65) 35500066,True,False,True,False,SG - Singapore,35500066
404,C16608,SG - Singapore,8839835,False,False,False,False,SG - Singapore,8839835
405,C13673,SG - Singapore,(65) 99186358,True,False,True,False,SG - Singapore,99186358
406,C39949,CN - China,+65 63364888,True,False,True,False,SG - Singapore,63364888
407,C23687,SG - Singapore,3297 9181,True,False,False,False,SG - Singapore,32979181
408,C11222,SG - Singapore,(65) 93708792,True,False,True,False,SG - Singapore,93708792
409,C38146,SG - Singapore,64435571,True,False,False,False,SG - Singapore,64435571
410,C99999,ID - Indonesia,94379226,True,False,False,False,ID - Indonesia,94379226
411,C29906,SG - Singapore,(+65) 38566017,True,False,True,False,SG - Singapore,38566017
412,C46910,SG - Singapore,(+65) 91293211,True,False,True,False,SG - Singapore,91293211
413,C15648,MY - Malaysia,+60-012389032,False,False,False,False,MY - Malaysia,+60012389032
414,C08636,SG - Singapore,6334 6403,True,False,False,False,SG - Singapore,63346403
415,C48977,SG - Singapore,88197489,True,False,False,False,SG - Singapore,88197489
416,C23873,SG - Singapore,+65 85249599,True,False,True,False,SG - Singapore,85249599
417,C45989,SG - Singapore,912279059,False,False,False,False,SG - Singapore,912279059
418,C18166,SG - Singapore,(65) 99167429,True,False,True,False,SG - Singapore,99167429
419,C34189,SG - Singapore,6836-1716,True,False,False,False,SG - Singapore,68361716
420,C01220,SG - Singapore,3805 8726,True,False,False,False,SG - Singapore,38058726
421,C33922,SG - Singapore,(65) 96047830,True,False,True,False,SG - Singapore,96047830
422,C19141,SG - Singapore,6272 6307,True,False,False,False,SG - Singapore,62726307
423,C06115,SG - Singapore,3302 5696,True,False,False,False,SG - Singapore,33025696
424,C39308,SG - Singapore,(+65) 91484498,True,False,True,False,SG - Singapore,91484498
425,C46554,SG - Singapore,(65) 69484039,True,False,True,False,SG - Singapore,69484039
426,C35576,SG - Singapore,6404 2424,True,False,False,False,SG - Singapore,64042424
427,C22695,SG - Singapore,62315098,True,False,False,False,SG - Singapore,62315098
429,C38519,MY - Malaysia,(+65) 97633830,True,False,True,False,SG - Singapore,97633830
430,C34471,SG - Singapore,83289586,True,False,False,False,SG - Singapore,83289586
431,C16282,SG - Singapore,(+65) 32611952,True,False,True,False,SG - Singapore,32611952
432,C06248,SG - Singapore,(65) 68423852,True,False,True,False,SG - Singapore,68423852
433,C09312,SG - Singapore,93524184,True,False,False,False,SG - Singapore,93524184
434,C44151,SG - Singapore,97793619,True,False,False,False,SG - Singapore,97793619
435,C10704,SG - Singapore,+65 34894892,True,False,True,False,SG - Singapore,34894892
436,C43432,SG - Singapore,+65 37094769,True,False,True,False,SG - Singapore,37094769
437,C22286,SG - Singapore,6833990,False,False,False,False,SG - Singapore,6833990
439,C25179,SG - Singapore,3792 654,False,False,False,False,SG - Singapore,3792654
440,C07438,SG - Singapore,820886,False,False,False,False,SG - Singapore,820886
441,C27890,SG - Singapore,87119262,True,False,False,False,SG - Singapore,87119262
442,C22947,SG - Singapore,88214742,True,False,False,False,SG - Singapore,88214742
443,C20409,SG - Singapore,975396143,False,False,False,False,SG - Singapore,975396143
444,C00132,SG - Singapore,+65 62697905,True,False,True,False,SG - Singapore,62697905
445,C37970,SG - Singapore,39947342,True,False,False,False,SG - Singapore,39947342
446,C05108,SG - Singapore,89604211,True,False,False,False,SG - Singapore,89604211
448,C16660,SG - Singapore,(65) 83803629,True,False,True,False,SG - Singapore,83803629
449,C16771,,9644 1351,True,False,True,False,SG - Singapore,96441351
450,C04418,SG - Singapore,(65) 92160716,True,False,True,False,SG - Singapore,92160716
451,C07949,SG - Singapore,,False,False,False,False,SG - Singapore,
452,C36212,SG - Singapore,31548444,True,False,False,False,SG - Singapore,31548444
453,C00469,SG - Singapore,+65 88869617,True,False,True,False,SG - Singapore,88869617
454,C40710,SG - Singapore,(65) 31744569,True,False,True,False,SG - Singapore,31744569
455,C33074,SG - Singapore,8881353,False,False,False,False,SG - Singapore,8881353
456,C28811,SG - Singapore,62151476,True,False,False,False,SG - Singapore,62151476
457,C27359,SG - Singapore,(+65) 87483132,True,False,True,False,SG - Singapore,87483132
458,C35035,SG - Singapore,(65) 85059370,True,False,True,False,SG - Singapore,85059370
459,C14459,SG - Singapore,971387301,False,False,False,False,SG - Singapore,971387301
460,C48356,SG - Singapore,(65) 91983227,True,False,True,False,SG - Singapore,91983227
461,C37423,SG - Singapore,(65) 63775962,True,False,True,False,SG - Singapore,63775962
462,C24665,SG - Singapore,(65) 69210335,True,False,True,False,SG - Singapore,69210335
463,C47970,SG - Singapore,(65) 66242156,True,False,True,False,SG - Singapore,66242156
464,C32168,SG - Singapore,8312129,False,False,False,False,SG - Singapore,8312129
465,C34142,SG - Singapore,(65) 67582749,True,False,True,False,SG - Singapore,67582749
466,C41361,SG - Singapore,3956 4551,True,False,False,False,SG - Singapore,39564551
467,C11411,SG - Singapore,+65 69055651,True,False,True,False,SG - Singapore,69055651
468,C29969,SG - Singapore,95141301,True,False,False,False,SG - Singapore,95141301
469,C20567,SG - Singapore,0x3CEF023,True,True,False,False,SG - Singapore,63893539
470,C37899,SG - Singapore,6756 7856,True,False,False,False,SG - Singapore,67567856
471,C20790,SG - Singapore,+65 89281621,True,False,True,False,SG - Singapore,89281621
472,C36201,SG - Singapore,97076904,True,False,False,False,SG - Singapore,97076904
473,C35988,SG - Singapore,969251484,False,False,False,False,SG - Singapore,969251484
474,C04055,SG - Singapore,37723439,True,False,False,False,SG - Singapore,37723439
475,C00403,SG - Singapore,(65) 38503075,True,False,True,False,SG - Singapore,38503075
476,C19205,SG - Singapore,(65) 66534105,True,False,True,False,SG - Singapore,66534105
477,C03123,SG - Singapore,6801 3702,True,False,False,False,SG - Singapore,68013702
478,C29180,SG - Singapore,31490044,True,False,False,False,SG - Singapore,31490044
479,C02808,SG - Singapore,(65) 32236273,True,False,True,False,SG - Singapore,32236273
480,C32236,SG - Singapore,94841068,True,False,False,False,SG - Singapore,94841068
481,C27140,SG - Singapore,3510 2696,True,False,False,False,SG - Singapore,35102696
482,C02351,SG - Singapore,0x20E33DD,True,True,False,False,SG - Singapore,34485213
483,C40740,SG - Singapore,(65) 64924800,True,False,True,False,SG - Singapore,64924800
484,C42580,SG - Singapore,(65) 87852789,True,False,True,False,SG - Singapore,87852789
485,C02783,SG - Singapore,(65) 36820051,True,False,True,False,SG - Singapore,36820051
486,C26916,SG - Singapore,+65 86392859,True,False,True,False,SG - Singapore,86392859
487,C31456,SG - Singapore,(65) 63920228,True,False,True,False,SG - Singapore,63920228
488,C29681,SG - Singapore,+65 86604437,True,False,True,False,SG - Singapore,86604437
489,C34100,SG - Singapore,6794 7099,True,False,False,False,SG - Singapore,67947099
490,C32421,SG - Singapore,916903,False,False,False,False,SG - Singapore,916903
491,C14608,SG - Singapore,(65) 34486648,True,False,True,False,SG - Singapore,34486648
492,C20097,SG - Singapore,997 3259,False,False,False,False,SG - Singapore,9973259
493,C40090,SG - Singapore,39454736,True,False,False,False,SG - Singapore,39454736
494,C27011,SG - Singapore,8363505,False,False,False,False,SG - Singapore,8363505
495,C41246,SG - Singapore,8801943,False,False,False,False,SG - Singapore,8801943
496,C16033,SG - Singapore,+65 86446234,True,False,True,False,SG - Singapore,86446234
497,C38390,,+65 81011862,True,False,True,False,SG - Singapore,81011862
498,C11346,SG - Singapore,3324 1518,True,False,False,False,SG - Singapore,33241518
499,C01020,SG - Singapore,(+65) 85364724,True,False,True,False,SG - Singapore,85364724
500,C45010,SG - Singapore,369 3171,False,False,False,False,SG - Singapore,3693171
501,C24512,SG - Singapore,(65) 65036615,True,False,True,False,SG - Singapore,65036615
502,C44736,SG - Singapore,95315769,True,False,False,False,SG - Singapore,95315769
503,C04717,SG - Singapore,36585573,True,False,False,False,SG - Singapore,36585573
504,C30338,SG - Singapore,(65) 91353823,True,False,True,False,SG - Singapore,91353823
505,C35035,SG - Singapore,+65 92647565,True,False,True,False,SG - Singapore,92647565
506,C45693,SG - Singapore,37039770,True,False,False,False,SG - Singapore,37039770
507,C25297,SG - Singapore,,False,False,False,False,SG - Singapore,
508,C10499,SG - Singapore,(65) 61577887,True,False,True,False,SG - Singapore,61577887
509,C37332,SG - Singapore,+65 94663994,True,False,True,False,SG - Singapore,94663994
510,C31060,SG - Singapore,+65 93394743,True,False,True,False,SG - Singapore,93394743
511,C40413,SG - Singapore,(65) 69092363,True,False,True,False,SG - Singapore,69092363
512,C32338,SG - Singapore,6860 38,False,False,False,False,SG - Singapore,686038
513,C02809,SG - Singapore,(+65) 35629857,True,False,True,False,SG - Singapore,35629857
514,C48120,MY - Malaysia,(65) 66151136,True,False,True,False,SG - Singapore,66151136
515,C28541,SG - Singapore,9582 7852,True,False,False,False,SG - Singapore,95827852
