,Customer ID,Country Code,Phone Number,Valid,Contain Hex,Updated Country,From Multiple,Cleansed Country Code,Cleansed Phone Number
516,C33381,SG - Singapore,+65 31046231,True,False,True,False,SG - Singapore,31046231
517,C18393,SG - Singapore,(65) 94976927,True,False,True,False,SG - Singapore,94976927
518,C34352,SG - Singapore,37034950,True,False,False,False,SG - Singapore,37034950
519,C40484,SG - Singapore,8991782,False,False,False,False,SG - Singapore,8991782
520,C41741,SG - Singapore,31089860,True,False,False,False,SG - Singapore,31089860
521,C12282,SG - Singapore,6429 5836,True,False,False,False,SG - Singapore,64295836
522,C45671,SG - Singapore,34393032,True,False,False,False,SG - Singapore,34393032
523,C36601,,33920170,True,False,True,False,SG - Singapore,33920170
524,C22592,SG - Singapore,3604363,False,False,False,False,SG - Singapore,3604363
525,C27134,SG - Singapore,9357 2017,True,False,False,False,SG - Singapore,93572017
526,C47903,SG - Singapore,31511689,True,False,False,False,SG - Singapore,31511689
527,C47920,SG - Singapore,+65 62351605,True,False,True,False,SG - Singapore,62351605
528,C13505,SG - Singapore,(+65) 96247587,True,False,True,False,SG - Singapore,96247587
529,C40149,SG - Singapore,D39-E9D,False,True,False,False,SG - Singapore,13868701
530,C31879,SG - Singapore,3542094,False,False,False,False,SG - Singapore,3542094
531,C03157,SG - Singapore,+65 89321529,True,False,True,False,SG - Singapore,89321529
532,C19252,SG - Singapore,(+65) 65281039,True,False,True,False,SG - Singapore,65281039
533,C42968,SG - Singapore,9950 7361,True,False,False,False,SG - Singapore,99507361
534,C00246,SG - Singapore,31072428,True,False,False,False,SG - Singapore,31072428
535,C39599,SG - Singapore,3614-1610,True,False,False,False,SG - Singapore,36141610
536,C22180,SG - Singapore,(+65) 39970641,True,False,True,False,SG - Singapore,39970641
537,C02828,SG - Singapore,65 6284,False,False,False,False,SG - Singapore,656284
538,C29701,SG - Singapore,,False,False,False,False,SG - Singapore,
539,C46912,SG - Singapore,37022341,True,False,False,False,SG - Singapore,37022341
540,C05704,SG - Singapore,(+65) 94697714,True,False,True,False,SG - Singapore,94697714
541,C08879,SG - Singapore,(+65) 36681369,True,False,True,False,SG - Singapore,36681369
542,C22393,SG - Singapore,3326 2721,True,False,False,False,SG - Singapore,33262721
543,C05793,SG - Singapore,6492-9026,True,False,False,False,SG - Singapore,64929026
544,C30336,SG - Singapore,98833631,True,False,False,False,SG - Singapore,98833631
545,C02025,SG - Singapore,(+65) 97204807,True,False,True,False,SG - Singapore,97204807
546,C08991,SG - Singapore,(65) 39465479,True,False,True,False,SG - Singapore,39465479
547,C04544,SG - Singapore,(65) 63506465,True,False,True,False,SG - Singapore,63506465
548,C00304,SG - Singapore,92405693,True,False,False,False,SG - Singapore,92405693
549,C19992,SG - Singapore,3607 104,False,False,False,False,SG - Singapore,3607104
550,C24044,SG - Singapore,92655562,True,False,False,False,SG - Singapore,92655562
551,C34411,SG - Singapore,67627449,True,False,False,False,SG - Singapore,67627449
552,C33094,SG - Singapore,(+65) 99963279,True,False,True,False,SG - Singapore,99963279
553,C36117,SG - Singapore,+65 94059210,True,False,True,False,SG - Singapore,94059210
554,C31549,SG - Singapore,626 5602,False,False,False,False,SG - Singapore,6265602
555,C26591,SG - Singapore,38155018,True,False,False,False,SG - Singapore,38155018
556,C32715,SG - Singapore,3125-6992,True,False,False,False,SG - Singapore,31256992
557,C03158,SG - Singapore,92727073,True,False,False,False,SG - Singapore,92727073
558,C49775,SG - Singapore,(+65) 87899048,True,False,True,False,SG - Singapore,87899048
559,C12679,MY - Malaysia,(65) 61613798,True,False,True,False,SG - Singapore,61613798
560,C26453,SG - Singapore,(65) 84716964,True,False,True,False,SG - Singapore,84716964
561,C36295,SG - Singapore,92913718,True,False,False,False,SG - Singapore,92913718
562,C36817,SG - Singapore,(65) 85995738,True,False,True,False,SG - Singapore,85995738
563,C22183,SG - Singapore,6555393,False,False,False,False,SG - Singapore,6555393
564,C16490,,96059468,True,False,True,False,SG - Singapore,96059468
565,C15449,SG - Singapore,(+65) 85027242,True,False,True,False,SG - Singapore,85027242
566,C35590,SG - Singapore,9152 3120,True,False,False,False,SG - Singapore,91523120
567,C20102,SG - Singapore,93233999,True,False,False,False,SG - Singapore,93233999
568,C37344,SG - Singapore,(+65) 39472051,True,False,True,False,SG - Singapore,39472051
569,C22457,SG - Singapore,+65 67104591,True,False,True,False,SG - Singapore,67104591
570,C35556,SG - Singapore,63459225,True,False,False,False,SG - Singapore,63459225
571,C38661,SG - Singapore,(+65) 82087929,True,False,True,False,SG - Singapore,82087929
572,C29251,SG - Singapore,+65 31744586,True,False,True,False,SG - Singapore,31744586
573,C44971,SG - Singapore,(65) 5CCFE27,True,True,True,False,SG - Singapore,97320487
574,C22356,SG - Singapore,38987632,True,False,False,False,SG - Singapore,38987632
575,C09189,SG - Singapore,95249966,True,False,False,False,SG - Singapore,95249966
576,C48775,SG - Singapore,6141 6880,True,False,False,False,SG - Singapore,61416880
577,C04404,SG - Singapore,,False,False,False,False,SG - Singapore,
578,C10054,SG - Singapore,8219 3651,True,False,False,False,SG - Singapore,82193651
579,C41238,SG - Singapore,64807121,True,False,False,False,SG - Singapore,64807121
580,C06704,SG - Singapore,37042509,True,False,False,False,SG - Singapore,37042509
581,C07358,SG - Singapore,(65) 63238488,True,False,True,False,SG - Singapore,63238488
582,C33210,SG - Singapore,3754 2459,True,False,False,False,SG - Singapore,37542459
583,C04219,SG - Singapore,3968577,False,False,False,False,SG - Singapore,3968577
584,C34029,SG - Singapore,9946 1513,True,False,False,False,SG - Singapore,99461513
585,C04419,SG - Singapore,(65) 36079210,True,False,True,False,SG - Singapore,36079210
586,C25117,SG - Singapore,3871-2420,True,False,False,False,SG - Singapore,38712420
587,C49550,SG - Singapore,+65 62249918,True,False,True,False,SG - Singapore,62249918
588,C15776,,36886009,True,False,True,False,SG - Singapore,36886009
589,C33324,SG - Singapore,64074036,True,False,False,False,SG - Singapore,64074036
590,C06790,SG - Singapore,82721658,True,False,False,False,SG - Singapore,82721658
591,C34165,SG - Singapore,3789 1672,True,False,False,False,SG - Singapore,37891672
592,C40805,SG - Singapore,0x21A01B8,True,True,False,False,SG - Singapore,35258808
593,C38754,SG - Singapore,6998-9478,True,False,False,False,SG - Singapore,69989478
594,C38533,MY - Malaysia,07980980,False,False,False,False,MY - Malaysia,07980980
595,C17857,SG - Singapore,3135 4236,True,False,False,False,SG - Singapore,31354236
596,C24034,SG - Singapore,(65) 94310420,True,False,True,False,SG - Singapore,94310420
597,C22394,SG - Singapore,31264296,True,False,False,False,SG - Singapore,31264296
598,C06482,SG - Singapore,(65) 61040215,True,False,True,False,SG - Singapore,61040215
599,C00498,SG - Singapore,(+65) 34636241,True,False,True,False,SG - Singapore,34636241
600,C39658,SG - Singapore,87060519,True,False,False,False,SG - Singapore,87060519
601,C06581,MY - Malaysia,03-55090924,False,False,False,False,MY - Malaysia,0355090924
602,C15633,SG - Singapore,(+65) 37899428,True,False,True,False,SG - Singapore,37899428
603,C08345,SG - Singapore,6595-2577,True,False,False,False,SG - Singapore,65952577
604,C10427,SG - Singapore,+65 87589269,True,False,True,False,SG - Singapore,87589269
605,C15647,SG - Singapore,88627994,True,False,False,False,SG - Singapore,88627994
606,C13733,SG - Singapore,(65) 91484417,True,False,True,False,SG - Singapore,91484417
607,C33041,SG - Singapore,(65) 61764028,True,False,True,False,SG - Singapore,61764028
608,C06217,SG - Singapore,91583860,True,False,False,False,SG - Singapore,91583860
609,C21281,MY - Malaysia,603-45207028,False,False,False,False,MY - Malaysia,60345207028
610,C34890,SG - Singapore,66824543,True,False,False,False,SG - Singapore,66824543
611,C45210,SG - Singapore,9610 5414,True,False,False,False,SG - Singapore,96105414
612,C29088,SG - Singapore,6873 497,False,False,False,False,SG - Singapore,6873497
613,C02547,SG - Singapore,(+65) 65438370,True,False,True,False,SG - Singapore,65438370
614,C21446,SG - Singapore,86594463,True,False,False,False,SG - Singapore,86594463
615,C38755,SG - Singapore,(65) 96588403,True,False,True,False,SG - Singapore,96588403
616,C18702,SG - Singapore,68081322,True,False,False,False,SG - Singapore,68081322
617,C28728,SG - Singapore,39465716,True,False,False,False,SG - Singapore,39465716
618,C42528,SG - Singapore,(65) 69558841,True,False,True,False,SG - Singapore,69558841
619,C19194,SG - Singapore,6613 6495,True,False,False,False,SG - Singapore,66136495
620,C30423,SG - Singapore,+65 88346196,True,False,True,False,SG - Singapore,88346196
621,C48526,SG - Singapore,64804798,True,False,False,False,SG - Singapore,64804798
622,C43525,MY - Malaysia,+60-0125357885,False,False,False,False,MY - Malaysia,+600125357885
623,C05622,SG - Singapore,968649436,False,False,False,False,SG - Singapore,968649436
624,C40303,SG - Singapore,38250159,True,False,False,False,SG - Singapore,38250159
625,C11314,SG - Singapore,34616926,True,False,False,False,SG - Singapore,34616926
626,C24508,SG - Singapore,+65 84313224,True,False,True,False,SG - Singapore,84313224
627,C39479,SG - Singapore,37563997,True,False,False,False,SG - Singapore,37563997
629,C02102,SG - Singapore,(65) 95208718,True,False,True,False,SG - Singapore,95208718
630,C15279,SG - Singapore,(65) 97982268,True,False,True,False,SG - Singapore,97982268
631,C18150,SG - Singapore,(65) 93386824,True,False,True,False,SG - Singapore,93386824
632,C41936,SG - Singapore,9637803,False,False,False,False,SG - Singapore,9637803
633,C38232,SG - Singapore,+65 98549515,True,False,True,False,SG - Singapore,98549515
634,C24619,MY - Malaysia,603-11718097,False,False,False,False,MY - Malaysia,60311718097
635,C05371,SG - Singapore,(65) 82178333,True,False,True,False,SG - Singapore,82178333
636,C29040,SG - Singapore,94224834,True,False,False,False,SG - Singapore,94224834
637,C06416,SG - Singapore,(65) 86608549,True,False,True,False,SG - Singapore,86608549
638,C15878,SG - Singapore,6582-6880,True,False,False,False,SG - Singapore,65826880
639,C09544,SG - Singapore,3560 2543,True,False,False,False,SG - Singapore,35602543
640,C37390,SG - Singapore,82226403,True,False,False,False,SG - Singapore,82226403
641,C07627,SG - Singapore,(65) 65174149,True,False,True,False,SG - Singapore,65174149
642,C45920,SG - Singapore,3484 8237,True,False,False,False,SG - Singapore,34848237
643,C10085,SG - Singapore,3608 4583,True,False,False,False,SG - Singapore,36084583
644,C09993,SG - Singapore,(+65) 39945075,True,False,True,False,SG - Singapore,39945075
645,C09239,SG - Singapore,9415 5971,True,False,False,False,SG - Singapore,94155971
646,C12126,SG - Singapore,89462383,True,False,False,False,SG - Singapore,89462383
648,C19636,SG - Singapore,(65) 84373352,True,False,True,False,SG - Singapore,84373352
649,C09522,SG - Singapore,3210 4646,True,False,False,False,SG - Singapore,32104646
650,C00489,SG - Singapore,9496 7390,True,False,False,False,SG - Singapore,94967390
651,C34364,SG - Singapore,99772419,True,False,False,False,SG - Singapore,99772419
652,C29062,SG - Singapore,97308440,True,False,False,False,SG - Singapore,97308440
653,C10136,SG - Singapore,(+65) 92223176,True,False,True,False,SG - Singapore,92223176
654,C10127,SG - Singapore,9875 4981,True,False,False,False,SG - Singapore,98754981
655,C06222,SG - Singapore,9205 5360,True,False,False,False,SG - Singapore,92055360
656,C29244,SG - Singapore,+65 63982064,True,False,True,False,SG - Singapore,63982064
657,C44779,SG - Singapore,3850064,False,False,False,False,SG - Singapore,3850064
658,C37084,SG - Singapore,(+65) 89554246,True,False,True,False,SG - Singapore,89554246
659,C06172,SG - Singapore,(+65) 65239700,True,False,True,False,SG - Singapore,65239700
660,C18996,SG - Singapore,93921040,True,False,False,False,SG - Singapore,93921040
661,C30123,SG - Singapore,0x25D6AE6,True,True,False,False,SG - Singapore,39676646
663,C41486,SG - Singapore,88668016,True,False,False,False,SG - Singapore,88668016
664,C12153,SG - Singapore,91413917,True,False,False,False,SG - Singapore,91413917
665,C45108,SG - Singapore,8263362,False,False,False,False,SG - Singapore,8263362
666,C06350,SG - Singapore,9496 1622,True,False,False,False,SG - Singapore,94961622
667,C01893,SG - Singapore,69083580,True,False,False,False,SG - Singapore,69083580
668,C07993,SG - Singapore,(+65) 99762574,True,False,True,False,SG - Singapore,99762574
669,C47708,SG - Singapore,86184126,True,False,False,False,SG - Singapore,86184126
670,C49700,SG - Singapore,(65) 89275198,True,False,True,False,SG - Singapore,89275198
671,C02789,SG - Singapore,(+65) 97902101,True,False,True,False,SG - Singapore,97902101
672,C10928,SG - Singapore,69972528,True,False,False,False,SG - Singapore,69972528
673,C40576,SG - Singapore,3513 783,False,False,False,False,SG - Singapore,3513783
674,C23624,,97824216,True,False,True,False,SG - Singapore,97824216
675,C22789,SG - Singapore,(+65) 33596142,True,False,True,False,SG - Singapore,33596142
676,C47817,SG - Singapore,(+65) 96395445,True,False,True,False,SG - Singapore,96395445
677,C21382,SG - Singapore,+65 32783105,True,False,True,False,SG - Singapore,32783105
678,C24877,SG - Singapore,3183 5167,True,False,False,False,SG - Singapore,31835167
679,C17481,SG - Singapore,(65) 87340652,True,False,True,False,SG - Singapore,87340652
680,C02084,SG - Singapore,+65 95308793,True,False,True,False,SG - Singapore,95308793
681,C16481,SG - Singapore,99072326,True,False,False,False,SG - Singapore,99072326
682,C31931,SG - Singapore,8340793,False,False,False,False,SG - Singapore,8340793
683,C09358,SG - Singapore,94563842,True,False,False,False,SG - Singapore,94563842
684,C38148,SG - Singapore,(65) 84724773,True,False,True,False,SG - Singapore,84724773
685,C40549,SG - Singapore,99599207,True,False,False,False,SG - Singapore,99599207
686,C33744,SG - Singapore,6964 3795,True,False,False,False,SG - Singapore,69643795
687,C49743,SG - Singapore,(+65) 35184723,True,False,True,False,SG - Singapore,35184723
688,C13556,MY - Malaysia,603-61637198,False,False,False,False,MY - Malaysia,60361637198
689,C09987,SG - Singapore,(65) 66253944,True,False,True,False,SG - Singapore,66253944
690,C45079,SG - Singapore,(65) 32912635,True,False,True,False,SG - Singapore,32912635
691,C04921,SG - Singapore,36157093,True,False,False,False,SG - Singapore,36157093
692,C49150,SG - Singapore,+65 66080739,True,False,True,False,SG - Singapore,66080739
693,C01433,SG - Singapore,3264 7052,True,False,False,False,SG - Singapore,32647052
695,C04206,SG - Singapore,,False,False,False,False,SG - Singapore,
696,C35335,SG - Singapore,(65) 61755771,True,False,True,False,SG - Singapore,61755771
697,C01972,SG - Singapore,8342 6052,True,False,False,False,SG - Singapore,83426052
698,C31715,SG - Singapore,91300337,True,False,False,False,SG - Singapore,91300337
699,C32115,SG - Singapore,6787 8089,True,False,False,False,SG - Singapore,67878089
700,C44293,SG - Singapore,(+65) 31035136,True,False,True,False,SG - Singapore,31035136
701,C14066,SG - Singapore,36227723,True,False,False,False,SG - Singapore,36227723
702,C10343,SG - Singapore,(65) 66696538,True,False,True,False,SG - Singapore,66696538
703,C26950,SG - Singapore,(65) 36474473,True,False,True,False,SG - Singapore,36474473
704,C18285,SG - Singapore,+65 64270459,True,False,True,False,SG - Singapore,64270459
705,C05784,SG - Singapore,+65 97962680,True,False,True,False,SG - Singapore,97962680
706,C13717,SG - Singapore,3213 2854,True,False,False,False,SG - Singapore,32132854
707,C18612,SG - Singapore,95413534,True,False,False,False,SG - Singapore,95413534
708,C46326,SG - Singapore,(65) 91435502,True,False,True,False,SG - Singapore,91435502
709,C22167,SG - Singapore,+65 84835689,True,False,True,False,SG - Singapore,84835689
710,C33654,SG - Singapore,8966-3801,True,False,False,False,SG - Singapore,89663801
711,C13813,SG - Singapore,(65) 93802849,True,False,True,False,SG - Singapore,93802849
712,C43090,SG - Singapore,+65 69539771,True,False,True,False,SG - Singapore,69539771
713,C35975,SG - Singapore,9682 265,False,False,False,False,SG - Singapore,9682265
714,C25125,SG - Singapore,9552-1490,True,False,False,False,SG - Singapore,95521490
715,C43249,SG - Singapore,,False,False,False,False,SG - Singapore,
716,C40720,SG - Singapore,(65) 69118430,True,False,True,False,SG - Singapore,69118430
717,C46723,SG - Singapore,66841625,True,False,False,False,SG - Singapore,66841625
718,C42154,SG - Singapore,(65) 99131775,True,False,True,False,SG - Singapore,99131775
719,C20018,SG - Singapore,(65) 64795616,True,False,True,False,SG - Singapore,64795616
720,C16997,SG - Singapore,85672861,True,False,False,False,SG - Singapore,85672861
721,C18497,SG - Singapore,82105177,True,False,False,False,SG - Singapore,82105177
722,C00785,SG - Singapore,6671 7910,True,False,False,False,SG - Singapore,66717910
723,C47881,SG - Singapore,96962560,True,False,False,False,SG - Singapore,96962560
724,C37298,SG - Singapore,98551866,True,False,False,False,SG - Singapore,98551866
725,C14676,SG - Singapore,98185326,True,False,False,False,SG - Singapore,98185326
726,C27342,SG - Singapore,(65) 66317624,True,False,True,False,SG - Singapore,66317624
727,C07165,CN - China,+86-22957672,False,False,False,False,CN - China,+8622957672
728,C33169,SG - Singapore,69770309,True,False,False,False,SG - Singapore,69770309
729,C26422,SG - Singapore,87215070,True,False,False,False,SG - Singapore,87215070
730,C16898,SG - Singapore,69722036,True,False,False,False,SG - Singapore,69722036
731,C23007,SG - Singapore,61788855,True,False,False,False,SG - Singapore,61788855
732,C34704,SG - Singapore,3172 9457,True,False,False,False,SG - Singapore,31729457
733,C04381,SG - Singapore,3592 7774,True,False,False,False,SG - Singapore,35927774
734,C19869,SG - Singapore,94053017,True,False,False,False,SG - Singapore,94053017
735,C31793,SG - Singapore,6126-7481,True,False,False,False,SG - Singapore,61267481
736,C18912,SG - Singapore,0x3C00F9C,True,True,False,False,SG - Singapore,62918556
737,C16433,SG - Singapore,(65) 51329F0,True,True,True,False,SG - Singapore,85142000
738,C05597,CN - China,+86-28476593,False,False,False,False,CN - China,+8628476593
739,C33562,SG - Singapore,6439-5142,True,False,False,False,SG - Singapore,64395142
740,C28115,SG - Singapore,87813699,True,False,False,False,SG - Singapore,87813699
741,C01374,SG - Singapore,6542 3193,True,False,False,False,SG - Singapore,65423193
742,C00390,SG - Singapore,9993-3098,True,False,False,False,SG - Singapore,99933098
743,C39879,SG - Singapore,63498675,True,False,False,False,SG - Singapore,63498675
744,C34297,SG - Singapore,35744532,True,False,False,False,SG - Singapore,35744532
745,C35042,SG - Singapore,(+65) 96394069,True,False,True,False,SG - Singapore,96394069
747,C45207,PH - Philippines,+63-4383298,False,False,False,False,PH - Philippines,+634383298
748,C46944,SG - Singapore,39321942,True,False,False,False,SG - Singapore,39321942
749,C35873,SG - Singapore,(65) 92418285,True,False,True,False,SG - Singapore,92418285
750,C36509,MY - Malaysia,603-68466212,False,False,False,False,MY - Malaysia,60368466212
751,C02895,MY - Malaysia,0169223141,False,False,False,False,MY - Malaysia,0169223141
752,C34250,MY - Malaysia,603-1196878,False,False,False,False,MY - Malaysia,6031196878
753,C41785,SG - Singapore,(65) 98726024,True,False,True,False,SG - Singapore,98726024
754,C37008,SG - Singapore,87568297,True,False,False,False,SG - Singapore,87568297
755,C22161,SG - Singapore,6875-5731,True,False,False,False,SG - Singapore,68755731
756,C34175,SG - Singapore,62208239,True,False,False,False,SG - Singapore,62208239
757,C03091,SG - Singapore,3858 7240,True,False,False,False,SG - Singapore,38587240
758,C27976,SG - Singapore,(65) 84363145,True,False,True,False,SG - Singapore,84363145
759,C25906,SG - Singapore,+65 68225542,True,False,True,False,SG - Singapore,68225542
760,C40553,SG - Singapore,(65) 93714317,True,False,True,False,SG - Singapore,93714317
761,C24029,SG - Singapore,6782-4855,True,False,False,False,SG - Singapore,67824855
762,C30010,SG - Singapore,(65) 34847139,True,False,True,False,SG - Singapore,34847139
763,C01979,SG - Singapore,+65 91844141,True,False,True,False,SG - Singapore,91844141
764,C46852,SG - Singapore,(65) 93193022,True,False,True,False,SG - Singapore,93193022
765,C40084,SG - Singapore,(65) 68320951,True,False,True,False,SG - Singapore,68320951
766,C38121,SG - Singapore,(65) 81779583,True,False,True,False,SG - Singapore,81779583
767,C37066,SG - Singapore,(65) 89957859,True,False,True,False,SG - Singapore,89957859
768,C37664,SG - Singapore,96210149,True,False,False,False,SG - Singapore,96210149
769,C36067,SG - Singapore,(+65) 65939531,True,False,True,False,SG - Singapore,65939531
770,C38912,SG - Singapore,(+65) 31558592,True,False,True,False,SG - Singapore,31558592
771,C45666,SG - Singapore,35293039,True,False,False,False,SG - Singapore,35293039
772,C16784,SG - Singapore,+65 99522001,True,False,True,False,SG - Singapore,99522001
773,C02248,SG - Singapore,+65 32983532,True,False,True,False,SG - Singapore,32983532
774,C47864,SG - Singapore,93873606,True,False,False,False,SG - Singapore,93873606
