ID,Customer ID,Country Code,Phone Number
501,C45010,SG - Singapore,369 3171
502,C24512,SG - Singapore,(65) 65036615
503,C44736,SG - Singapore,95315769
504,C04717,SG - Singapore,36585573
505,C30338,SG - Singapore,(65) 91353823
506,C35035,SG - Singapore,+65 92647565
507,C45693,SG - Singapore,37039770
508,C25297,SG - Singapore,
509,C10499,SG - Singapore,(65) 61577887
510,C37332,SG - Singapore,+65 94663994
511,C31060,SG - Singapore,+65 93394743
512,C40413,SG - Singapore,(65) 69092363
513,C32338,SG - Singapore,6860 38
514,C02809,SG - Singapore,(+65) 35629857
515,C48120,MY - Malaysia,(65) 66151136
516,C28541,SG - Singapore,9582 7852
517,C33381,SG - Singapore,+65 31046231
518,C18393,SG - Singapore,(65) 94976927
519,C34352,SG - Singapore,37034950
520,C40484,SG - Singapore,8991782
521,C41741,SG - Singapore,31089860
522,C12282,SG - Singapore,6429 5836
523,C45671,SG - Singapore,34393032
524,C36601,,33920170
525,C22592,SG - Singapore,3604363
526,C27134,SG - Singapore,9357 2017
527,C47903,SG - Singapore,31511689
528,C47920,SG - Singapore,+65 62351605
529,C13505,SG - Singapore,(+65) 96247587
530,C40149,SG - Singapore,D39-E9D
531,C31879,SG - Singapore,3542094
532,C03157,SG - Singapore,+65 89321529
533,C19252,SG - Singapore,(+65) 65281039
534,C42968,SG - Singapore,9950 7361
535,C00246,SG - Singapore,31072428
536,C39599,SG - Singapore,3614-1610
537,C22180,SG - Singapore,(+65) 39970641
538,C02828,SG - Singapore,65 6284
539,C29701,SG - Singapore,
540,C46912,SG - Singapore,37022341
541,C05704,SG - Singapore,(+65) 94697714
542,C08879,SG - Singapore,(+65) 36681369
543,C22393,SG - Singapore,3326 2721
544,C05793,SG - Singapore,6492-9026
545,C30336,SG - Singapore,98833631
546,C02025,SG - Singapore,(+65) 97204807
547,C08991,SG - Singapore,(65) 39465479
548,C04544,SG - Singapore,(65) 63506465
549,C00304,SG - Singapore,92405693
550,C19992,SG - Singapore,3607 104
551,C24044,SG - Singapore,92655562
552,C34411,SG - Singapore,67627449
553,C33094,SG - Singapore,(+65) 99963279
554,C36117,SG - Singapore,+65 94059210
555,C31549,SG - Singapore,626 5602
556,C26591,SG - Singapore,38155018
557,C32715,SG - Singapore,3125-6992
558,C03158,SG - Singapore,92727073
559,C49775,SG - Singapore,(+65) 87899048
560,C12679,MY - Malaysia,(65) 61613798
561,C26453,SG - Singapore,(65) 84716964
562,C36295,SG - Singapore,92913718
563,C36817,SG - Singapore,(65) 85995738
564,C22183,SG - Singapore,6555393
565,C16490,,96059468
566,C15449,SG - Singapore,(+65) 85027242
567,C35590,SG - Singapore,9152 3120
568,C20102,SG - Singapore,93233999
569,C37344,SG - Singapore,(+65) 39472051
570,C22457,SG - Singapore,+65 67104591
571,C35556,SG - Singapore,63459225
572,C38661,SG - Singapore,(+65) 82087929
573,C29251,SG - Singapore,+65 31744586
574,C44971,SG - Singapore,(65) 5CCFE27
575,C22356,SG - Singapore,38987632
576,C09189,SG - Singapore,95249966
577,C48775,SG - Singapore,6141 6880
578,C04404,SG - Singapore,
579,C10054,SG - Singapore,8219 3651
580,C41238,SG - Singapore,64807121
581,C06704,SG - Singapore,37042509
582,C07358,SG - Singapore,(65) 63238488
583,C33210,SG - Singapore,3754 2459
584,C04219,SG - Singapore,3968577
585,C34029,SG - Singapore,9946 1513
586,C04419,SG - Singapore,(65) 36079210
587,C25117,SG - Singapore,3871-2420
588,C49550,SG - Singapore,+65 62249918
589,C15776,,36886009
590,C33324,SG - Singapore,64074036
591,C06790,SG - Singapore,82721658
592,C34165,SG - Singapore,3789 1672
593,C40805,SG - Singapore,0x21A01B8
594,C38754,SG - Singapore,6998-9478
595,C38533,MY - Malaysia,07980980
596,C17857,SG - Singapore,3135 4236
597,C24034,SG - Singapore,(65) 94310420
598,C22394,SG - Singapore,31264296
599,C06482,SG - Singapore,(65) 61040215
600,C00498,SG - Singapore,(+65) 34636241
601,C39658,SG - Singapore,87060519
602,C06581,MY - Malaysia,03-55090924
603,C15633,SG - Singapore,(+65) 37899428
604,C08345,SG - Singapore,6595-2577
605,C10427,SG - Singapore,+65 87589269
606,C15647,SG - Singapore,88627994
607,C13733,SG - Singapore,(65) 91484417
608,C33041,SG - Singapore,(65) 61764028
609,C06217,SG - Singapore,91583860
610,C21281,MY - Malaysia,603-45207028
611,C34890,SG - Singapore,66824543
612,C45210,SG - Singapore,9610 5414
613,C29088,SG - Singapore,6873 497
614,C02547,SG - Singapore,(+65) 65438370
615,C21446,SG - Singapore,86594463
616,C38755,SG - Singapore,(65) 96588403
617,C18702,SG - Singapore,68081322
618,C28728,SG - Singapore,39465716
619,C42528,SG - Singapore,(65) 69558841
620,C19194,SG - Singapore,6613 6495
621,C30423,SG - Singapore,+65 88346196
622,C48526,SG - Singapore,64804798
623,C43525,MY - Malaysia,+60-0125357885
624,C05622,SG - Singapore,968649436
625,C40303,SG - Singapore,38250159
626,C11314,SG - Singapore,34616926
627,C24508,SG - Singapore,+65 84313224
628,C39479,SG - Singapore,37563997
629,C11789,SG - Singapore,"81416031,66127223"
630,C02102,SG - Singapore,(65) 95208718
631,C15279,SG - Singapore,(65) 97982268
632,C18150,SG - Singapore,(65) 93386824
633,C41936,SG - Singapore,9637803
634,C38232,SG - Singapore,+65 98549515
635,C24619,MY - Malaysia,603-11718097
636,C05371,SG - Singapore,(65) 82178333
637,C29040,SG - Singapore,94224834
638,C06416,SG - Singapore,(65) 86608549
639,C15878,SG - Singapore,6582-6880
640,C09544,SG - Singapore,3560 2543
641,C37390,SG - Singapore,82226403
642,C07627,SG - Singapore,(65) 65174149
643,C45920,SG - Singapore,3484 8237
644,C10085,SG - Singapore,3608 4583
645,C09993,SG - Singapore,(+65) 39945075
646,C09239,SG - Singapore,9415 5971
647,C12126,SG - Singapore,89462383
648,C18670,SG - Singapore,"82382733,64072642"
649,C19636,SG - Singapore,(65) 84373352
650,C09522,SG - Singapore,3210 4646
651,C00489,SG - Singapore,9496 7390
652,C34364,SG - Singapore,99772419
653,C29062,SG - Singapore,97308440
654,C10136,SG - Singapore,(+65) 92223176
655,C10127,SG - Singapore,9875 4981
656,C06222,SG - Singapore,9205 5360
657,C29244,SG - Singapore,+65 63982064
658,C44779,SG - Singapore,3850064
659,C37084,SG - Singapore,(+65) 89554246
660,C06172,SG - Singapore,(+65) 65239700
661,C18996,SG - Singapore,93921040
662,C30123,SG - Singapore,0x25D6AE6
663,C27729,SG - Singapore,69506509 / 67135273
664,C41486,SG - Singapore,88668016
665,C12153,SG - Singapore,91413917
666,C45108,SG - Singapore,8263362
667,C06350,SG - Singapore,9496 1622
668,C01893,SG - Singapore,69083580
669,C07993,SG - Singapore,(+65) 99762574
670,C47708,SG - Singapore,86184126
671,C49700,SG - Singapore,(65) 89275198
672,C02789,SG - Singapore,(+65) 97902101
673,C10928,SG - Singapore,69972528
674,C40576,SG - Singapore,3513 783
675,C23624,,97824216
676,C22789,SG - Singapore,(+65) 33596142
677,C47817,SG - Singapore,(+65) 96395445
678,C21382,SG - Singapore,+65 32783105
679,C24877,SG - Singapore,3183 5167
680,C17481,SG - Singapore,(65) 87340652
681,C02084,SG - Singapore,+65 95308793
682,C16481,SG - Singapore,99072326
683,C31931,SG - Singapore,8340793
684,C09358,SG - Singapore,94563842
685,C38148,SG - Singapore,(65) 84724773
686,C40549,SG - Singapore,99599207
687,C33744,SG - Singapore,6964 3795
688,C49743,SG - Singapore,(+65) 35184723
689,C13556,MY - Malaysia,603-61637198
690,C09987,SG - Singapore,(65) 66253944
691,C45079,SG - Singapore,(65) 32912635
692,C04921,SG - Singapore,36157093
693,C49150,SG - Singapore,+65 66080739
694,C01433,SG - Singapore,3264 7052
695,C38011,SG - Singapore,"81202720,63340604"
696,C04206,SG - Singapore,
697,C35335,SG - Singapore,(65) 61755771
698,C01972,SG - Singapore,8342 6052
699,C31715,SG - Singapore,91300337
700,C32115,SG - Singapore,6787 8089
701,C44293,SG - Singapore,(+65) 31035136
702,C14066,SG - Singapore,36227723
703,C10343,SG - Singapore,(65) 66696538
704,C26950,SG - Singapore,(65) 36474473
705,C18285,SG - Singapore,+65 64270459
706,C05784,SG - Singapore,+65 97962680
707,C13717,SG - Singapore,3213 2854
708,C18612,SG - Singapore,95413534
709,C46326,SG - Singapore,(65) 91435502
710,C22167,SG - Singapore,+65 84835689
711,C33654,SG - Singapore,8966-3801
712,C13813,SG - Singapore,(65) 93802849
713,C43090,SG - Singapore,+65 69539771
714,C35975,SG - Singapore,9682 265
715,C25125,SG - Singapore,9552-1490
716,C43249,SG - Singapore,
717,C40720,SG - Singapore,(65) 69118430
718,C46723,SG - Singapore,66841625
719,C42154,SG - Singapore,(65) 99131775
720,C20018,SG - Singapore,(65) 64795616
721,C16997,SG - Singapore,85672861
722,C18497,SG - Singapore,82105177
723,C00785,SG - Singapore,6671 7910
724,C47881,SG - Singapore,96962560
725,C37298,SG - Singapore,98551866
726,C14676,SG - Singapore,98185326
727,C27342,SG - Singapore,(65) 66317624
728,C07165,CN - China,+86-22957672
729,C33169,SG - Singapore,69770309
730,C26422,SG - Singapore,87215070
731,C16898,SG - Singapore,69722036
732,C23007,SG - Singapore,61788855
733,C34704,SG - Singapore,3172 9457
734,C04381,SG - Singapore,3592 7774
735,C19869,SG - Singapore,94053017
736,C31793,SG - Singapore,6126-7481
737,C18912,SG - Singapore,0x3C00F9C
738,C16433,SG - Singapore,(65) 51329F0
739,C05597,CN - China,+86-28476593
740,C33562,SG - Singapore,6439-5142
741,C28115,SG - Singapore,87813699
742,C01374,SG - Singapore,6542 3193
743,C00390,SG - Singapore,9993-3098
744,C39879,SG - Singapore,63498675
745,C34297,SG - Singapore,35744532
746,C35042,SG - Singapore,(+65) 96394069
747,C42697,SG - Singapore,66536562 / 61092404
748,C45207,PH - Philippines,+63-4383298
749,C46944,SG - Singapore,39321942
750,C35873,SG - Singapore,(65) 92418285
751,C36509,MY - Malaysia,603-68466212
752,C02895,MY - Malaysia,0169223141
753,C34250,MY - Malaysia,603-1196878
754,C41785,SG - Singapore,(65) 98726024
755,C37008,SG - Singapore,87568297
756,C22161,SG - Singapore,6875-5731
757,C34175,SG - Singapore,62208239
758,C03091,SG - Singapore,3858 7240
759,C27976,SG - Singapore,(65) 84363145
760,C25906,SG - Singapore,+65 68225542
761,C40553,SG - Singapore,(65) 93714317
762,C24029,SG - Singapore,6782-4855
763,C30010,SG - Singapore,(65) 34847139
764,C01979,SG - Singapore,+65 91844141
765,C46852,SG - Singapore,(65) 93193022
766,C40084,SG - Singapore,(65) 68320951
767,C38121,SG - Singapore,(65) 81779583
768,C37066,SG - Singapore,(65) 89957859
769,C37664,SG - Singapore,96210149
770,C36067,SG - Singapore,(+65) 65939531
771,C38912,SG - Singapore,(+65) 31558592
772,C45666,SG - Singapore,35293039
773,C16784,SG - Singapore,+65 99522001
774,C02248,SG - Singapore,+65 32983532
775,C47864,SG - Singapore,93873606
776,C34075,SG - Singapore,(65) 83391560
777,C39670,SG - Singapore,3953 5582
778,C01856,SG - Singapore,(+65) 63022929
779,C42246,SG - Singapore,+65 63296518
780,C28348,SG - Singapore,67093332
781,C49292,SG - Singapore,+65 82162222
782,C31716,SG - Singapore,(65) 88551754
783,C31649,SG - Singapore,(+65) 69216824
784,C08303,SG - Singapore,8582-2752
785,C18913,SG - Singapore,96365888
786,C20339,SG - Singapore,6613-5034
787,C44942,SG - Singapore,9686 4293
788,C36365,SG - Singapore,9355363
789,C23949,SG - Singapore,(+65) 68491103
790,C23326,SG - Singapore,+65 86680173
791,C09049,SG - Singapore,+65 68747546
792,C38082,SG - Singapore,8286 7933
793,C36455,SG - Singapore,6725 6622
794,C24922,,9635 6244
795,C01723,SG - Singapore,99066167
796,C43894,SG - Singapore,8334 269
797,C00548,SG - Singapore,61464846
798,C16458,SG - Singapore,66141309
799,C19244,SG - Singapore,(65) 94002808
800,C10987,SG - Singapore,33635986
801,C29215,SG - Singapore,+65 85423954
802,C06176,SG - Singapore,3436 5605
803,C24018,SG - Singapore,65242066
804,C32861,SG - Singapore,(65) 63879956
805,C14996,SG - Singapore,84508932
806,C35083,SG - Singapore,+65 97597327
807,C29669,SG - Singapore,358771
808,C38305,SG - Singapore,3600 653
809,C28465,SG - Singapore,83796774
810,C41617,SG - Singapore,(65) 82714777
811,C21591,SG - Singapore,(+65) 89509179
812,C46023,SG - Singapore,87235907; 66157564
813,C49405,SG - Singapore,3507 2578
814,C41157,SG - Singapore,(65) 82665974
815,C16676,SG - Singapore,3722 5006
816,C15659,SG - Singapore,64769243
817,C45541,SG - Singapore,63311019
818,C11729,SG - Singapore,+65 38948853
819,C26792,SG - Singapore,+65 86583105
820,C45058,SG - Singapore,(65) 35299052
821,C16905,SG - Singapore,62811757
822,C33592,SG - Singapore,(65) 95507393
823,C09840,SG - Singapore,
824,C24625,SG - Singapore,(+65) 64386787
825,C42833,SG - Singapore,6557 1657
826,C41342,SG - Singapore,979634357
827,C35557,SG - Singapore,96405504
828,C40625,SG - Singapore,9649-3476
829,C11790,SG - Singapore,(65) 36340886
830,C09641,SG - Singapore,+65 83795222
831,C26137,SG - Singapore,65035651
832,C30223,SG - Singapore,(65) 86805680
833,C19755,SG - Singapore,(65) 83188475
834,C26624,SG - Singapore,94608072
835,C17223,SG - Singapore,(+65) 32463520
836,C21723,SG - Singapore,64923645
837,C06385,SG - Singapore,9900 9981
838,C17122,SG - Singapore,6449 5892
839,C45550,SG - Singapore,9172 2069
840,C18929,SG - Singapore,+65 35077022
841,C20703,SG - Singapore,+65 39148471
842,C01530,SG - Singapore,86441827
843,C46704,SG - Singapore,(65) 65415080
844,C32756,SG - Singapore,(+65) 84954569
845,C32960,SG - Singapore,8352685
846,C21638,SG - Singapore,94989295
847,C07096,SG - Singapore,39422508
848,C41119,SG - Singapore,62991579
849,C03044,SG - Singapore,6180 6631
850,C43251,SG - Singapore,69935837 / 68406314
851,C43875,SG - Singapore,94915903
852,C42135,SG - Singapore,(65) 82349954
853,C01883,SG - Singapore,37996435
854,C07624,SG - Singapore,3287 3695
855,C32489,SG - Singapore,+65 94602983
856,C21417,SG - Singapore,66167625
857,C40157,SG - Singapore,3230 3443
858,C14971,SG - Singapore,(65) 88596478
859,C21492,SG - Singapore,(65) 82869492
860,C16600,SG - Singapore,3626 2350
861,C48612,SG - Singapore,+65 89506213
862,C11633,SG - Singapore,81038792
863,C32663,SG - Singapore,6617 4823
864,C05805,SG - Singapore,6119-2837
865,C28599,SG - Singapore,+65 82155193
866,C99999,SG - Singapore,6183-6923
867,C30192,SG - Singapore,(+65) 91391113
868,C29868,CN - China,+86-23748730
869,C34716,SG - Singapore,32106144
870,C46174,SG - Singapore,3478 9635
871,C41257,SG - Singapore,8296 4961
872,C33266,SG - Singapore,94985351
873,C00787,SG - Singapore,87063805
874,C33316,SG - Singapore,6604 6037
875,C21886,SG - Singapore,6676-5791
876,C01421,SG - Singapore,+65 89694521
877,C21932,SG - Singapore,(65) 62851788
878,C32848,SG - Singapore,6297 3472
879,C30751,SG - Singapore,32818309
880,C33525,SG - Singapore,319 7519
881,C39219,SG - Singapore,67388890
882,C06325,SG - Singapore,
883,C27829,SG - Singapore,(65) 99732652
884,C29521,SG - Singapore,6369 8801
885,C04570,SG - Singapore,0x5A5CB1B
886,C41635,SG - Singapore,(65) 66742041
887,C37615,SG - Singapore,95159621
888,C19343,SG - Singapore,(65) 98174926
889,C42190,SG - Singapore,8263916
890,C31124,SG - Singapore,8477917
891,C38388,SG - Singapore,3929-8508
892,C22190,SG - Singapore,8939930
893,C27639,SG - Singapore,(+65) 97434326
894,C05067,SG - Singapore,6404 6872
895,C13028,SG - Singapore,8138 1525
896,C08453,SG - Singapore,88355260
897,C00327,SG - Singapore,3285 8118
898,C08623,SG - Singapore,67317029
899,C15181,SG - Singapore,3250105
900,C05443,SG - Singapore,(65) 94319833
901,C35319,SG - Singapore,98606228
902,C04892,SG - Singapore,8258821
903,C44799,SG - Singapore,620 5986
904,C06396,SG - Singapore,
905,C05671,SG - Singapore,+65 33821360
906,C29566,SG - Singapore,6184-2176
907,C36102,SG - Singapore,8393919
908,C33101,SG - Singapore,92739956
909,C47653,SG - Singapore,33592906
910,C07361,SG - Singapore,(65) 63134067
911,C39964,SG - Singapore,9436 2462
912,C13297,SG - Singapore,(+65) 86987067
913,C07262,SG - Singapore,(65) 66389367
914,C49700,SG - Singapore,96258399
915,C40649,SG - Singapore,9841 2095
916,C40292,MY - Malaysia,03-29481107
917,C04114,SG - Singapore,(65) 87765359
918,C04910,SG - Singapore,6701-2442
919,C29157,SG - Singapore,82233502
920,C24442,SG - Singapore,+65 63533402
921,C12572,SG - Singapore,3329 8763
922,C48584,SG - Singapore,+65 66016432
923,C49459,SG - Singapore,98049929
924,C15881,SG - Singapore,3111-7682
925,C20374,SG - Singapore,(65) 87442119
926,C26851,SG - Singapore,87683508
927,C05235,SG - Singapore,+65 32950172
928,C29631,PH - Philippines,32295926
929,C37379,SG - Singapore,35160924
930,C12758,SG - Singapore,622 8141
931,C40075,SG - Singapore,+65 89665314
932,C08128,SG - Singapore,98325712
933,C33309,SG - Singapore,(65) 98647117
934,C36117,SG - Singapore,6520-1475
935,C10346,SG - Singapore,0x5933411
936,C16736,SG - Singapore,(65) 95364858
937,C38924,SG - Singapore,68703676
938,C05747,SG - Singapore,62264612
939,C23963,SG - Singapore,69670245
940,C49475,SG - Singapore,33228967
941,C06298,SG - Singapore,61090848
942,C18632,,
943,C35845,SG - Singapore,8803 3100
944,C35103,SG - Singapore,3402092
945,C07119,MY - Malaysia,0169006033
946,C31495,SG - Singapore,94920287
947,C36687,SG - Singapore,3858014
948,C01722,SG - Singapore,3633 5346
949,C46462,SG - Singapore,6705 5766
950,C20403,SG - Singapore,321 4731
951,C28544,SG - Singapore,9871 9438
952,C06872,SG - Singapore,(+65) 91850066
953,C46561,SG - Singapore,(+65) 33773447
954,C44663,SG - Singapore,6452-8538
955,C39445,SG - Singapore,(65) 99163023
956,C32107,SG - Singapore,0x5CBD1A4
957,C17893,SG - Singapore,9847 1432
958,C13335,SG - Singapore,0x5BD847A
959,C09341,MY - Malaysia,03-66717631
960,C21360,SG - Singapore,(+65) 97280638
961,C06846,SG - Singapore,(65) 84759603
962,C00612,SG - Singapore,68962733
963,C38884,SG - Singapore,3506919
964,C00892,SG - Singapore,+65 68584595
965,C10888,SG - Singapore,6909-9223
966,C33570,SG - Singapore,(65) 91208950
967,C02639,SG - Singapore,66005204
968,C30957,SG - Singapore,8896 6276
969,C20664,SG - Singapore,(65) 89830509
970,C15494,SG - Singapore,65308641
971,C38408,SG - Singapore,8121715
972,C41809,SG - Singapore,
973,C44612,SG - Singapore,(65) 82985582
974,C15770,SG - Singapore,98101716
975,C19208,SG - Singapore,(65) 96849719
976,C28831,SG - Singapore,+65 97790453
977,C30369,SG - Singapore,9546 3295
978,C13628,SG - Singapore,63474717
979,C30877,SG - Singapore,957526162
980,C99999,PH - Philippines,9570 8689
981,C01908,SG - Singapore,65-66259091
982,C11746,SG - Singapore,(65) 84028608
983,C43718,SG - Singapore,99968125
984,C39306,SG - Singapore,(+65) 82939245
985,C09960,SG - Singapore,0x3E0AEE5
986,C45404,SG - Singapore,376 5533
987,C33485,SG - Singapore,+65 82555829
988,C00673,SG - Singapore,(65) 65031640
989,C23093,SG - Singapore,+65 66186254
990,C06218,SG - Singapore,3854 934
991,C34282,SG - Singapore,+65 81381469
992,C05773,SG - Singapore,+65 39671517
993,C25737,SG - Singapore,9148-1623
994,C24567,SG - Singapore,(65) 67959865
995,C23181,SG - Singapore,6394 2738
996,C43342,SG - Singapore,(65) 32209708
997,C22519,SG - Singapore,(65) 83652479
998,C38577,SG - Singapore,9294292
999,C10317,SG - Singapore,(65) 31482576
1000,C43567,SG - Singapore,9704-1486